Tidspunkt;Vanntemperatur (°C)
2025-01-01 11:00:00Z;0,8271738
2025-01-02 11:00:00Z;0,8156249
2025-01-03 11:00:00Z;0,8014583
2025-01-04 11:00:00Z;0,8
2025-01-05 11:00:00Z;0,8
2025-01-06 11:00:00Z;0,8004166
2025-01-07 11:00:00Z;0,8016666
2025-01-08 11:00:00Z;0,8037499
2025-01-09 11:00:00Z;0,8008333
2025-01-10 11:00:00Z;0,8
2025-01-11 11:00:00Z;0,8020833
2025-01-12 11:00:00Z;0,8039582
2025-01-13 11:00:00Z;0,8062499
2025-01-14 11:00:00Z;0,800625
2025-01-15 11:00:00Z;0,8
2025-01-16 11:00:00Z;0,7997916
2025-01-17 11:00:00Z;0,8
2025-01-18 11:00:00Z;0,799375
2025-01-19 11:00:00Z;0,799375
2025-01-20 11:00:00Z;0,7960418
2025-01-21 11:00:00Z;0,7868749
2025-01-22 11:00:00Z;0,7850001
2025-01-23 11:00:00Z;0,7922918
2025-01-24 11:00:00Z;0,7964582
2025-01-25 11:00:00Z;0,7960416
2025-01-26 11:00:00Z;0,7929167
2025-01-27 11:00:00Z;0,7943749
2025-01-28 11:00:00Z;0,7918751
2025-01-29 11:00:00Z;0,7989582
2025-01-30 11:00:00Z;0,7954167
2025-01-31 11:00:00Z;0,7927084
2025-02-01 11:00:00Z;0,79375
2025-02-02 11:00:00Z;0,7964584
2025-02-03 11:00:00Z;0,7985416
2025-02-04 11:00:00Z;0,7979166
2025-02-05 11:00:00Z;0,7941667
2025-02-06 11:00:00Z;0,7912502
2025-02-07 11:00:00Z;0,7920835
2025-02-08 11:00:00Z;0,7912501
2025-02-09 11:00:00Z;0,7954166
2025-02-10 11:00:00Z;0,7972916
2025-02-11 11:00:00Z;0,8004166
2025-02-12 11:00:00Z;0,8008333
2025-02-13 11:00:00Z;0,8049999
2025-02-14 11:00:00Z;0,8045833
2025-02-15 11:00:00Z;0,8083333
2025-02-16 11:00:00Z;0,8029166
2025-02-17 11:00:00Z;0,8039581
2025-02-18 11:00:00Z;0,79875
2025-02-19 11:00:00Z;0,798125
2025-02-20 11:00:00Z;0,7968749
2025-02-21 11:00:00Z;0,7997916
2025-02-22 11:00:00Z;0,8024999
2025-02-23 11:00:00Z;0,8022916
2025-02-24 11:00:00Z;0,7925001
2025-02-25 11:00:00Z;0,7972916
2025-02-26 11:00:00Z;0,8008333
2025-02-27 11:00:00Z;0,8012499
2025-02-28 11:00:00Z;0,8054166
2025-03-01 11:00:00Z;0,8070834
2025-03-02 11:00:00Z;0,8041666
2025-03-03 11:00:00Z;0,8054165
2025-03-04 11:00:00Z;0,7993749
2025-03-05 11:00:00Z;0,8006249
2025-03-06 11:00:00Z;0,8041666
2025-03-07 11:00:00Z;0,8016666
2025-03-08 11:00:00Z;0,798125
2025-03-09 11:00:00Z;0,7917393
2025-03-10 11:00:00Z;0,7941667
2025-03-11 11:00:00Z;0,795
2025-03-12 11:00:00Z;0,7958334
2025-03-13 11:00:00Z;0,7950001
2025-03-14 11:00:00Z;0,7937501
2025-03-15 11:00:00Z;0,7906251
2025-03-16 11:00:00Z;0,7850001
2025-03-17 11:00:00Z;0,7841667
2025-03-18 11:00:00Z;0,7833334
2025-03-19 11:00:00Z;0,7809998
2025-03-20 11:00:00Z;0,78375
2025-03-21 11:00:00Z;0,7812499
2025-03-22 11:00:00Z;0,7820833
2025-03-23 11:00:00Z;0,7870834
2025-03-24 11:00:00Z;0,7918751
2025-03-25 11:00:00Z;0,7950001
2025-03-26 11:00:00Z;0,7937501
2025-03-27 11:00:00Z;0,7925001
2025-03-28 11:00:00Z;0,7902085
2025-03-29 11:00:00Z;0,7862501
2025-03-30 11:00:00Z;0,7779999
2025-03-31 11:00:00Z;0,7781249
2025-04-01 11:00:00Z;0,780625
2025-04-02 11:00:00Z;0,7835417
2025-04-03 11:00:00Z;0,7920834
2025-04-04 11:00:00Z;0,7937502
2025-04-05 11:00:00Z;0,7941667
2025-04-06 11:00:00Z;0,7870834
2025-04-07 11:00:00Z;0,7885417
2025-04-08 11:00:00Z;0,8025
2025-04-09 11:00:00Z;0,8010417
2025-04-10 11:00:00Z;0,7975
2025-04-11 11:00:00Z;0,7895833
2025-04-12 11:00:00Z;0,7891667
2025-04-13 11:00:00Z;0,7900001
2025-04-14 11:00:00Z;0,7866669
2025-04-15 11:00:00Z;0,77575
2025-04-16 11:00:00Z;0,7741665
2025-04-17 11:00:00Z;0,7727083
2025-04-18 11:00:00Z;0,755
2025-04-19 11:00:00Z;0,7474999
2025-04-20 11:00:00Z;0,7462501
2025-04-21 11:00:00Z;0,7510416
2025-04-22 11:00:00Z;0,755
2025-04-23 11:00:00Z;0,7545832
2025-04-24 11:00:00Z;0,7610416
2025-04-25 11:00:00Z;0,7608331
2025-04-26 11:00:00Z;0,7595832
2025-04-27 11:00:00Z;0,7629167
2025-04-28 11:00:00Z;0,76525
2025-04-29 11:00:00Z;0,7629166
2025-04-30 11:00:00Z;0,7641666
2025-05-01 11:00:00Z;0,7689583
2025-05-02 11:00:00Z;0,7783332
2025-05-03 11:00:00Z;0,778125
2025-05-04 11:00:00Z;0,7752082
2025-05-05 11:00:00Z;0,7895833
2025-05-06 11:00:00Z;0,7787499
2025-05-07 11:00:00Z;0,7945
2025-05-08 11:00:00Z;0,8054167
2025-05-09 11:00:00Z;0,8202084
2025-05-10 11:00:00Z;0,8327082
2025-05-11 11:00:00Z;0,8258333
2025-05-12 11:00:00Z;0,766875
2025-05-13 11:00:00Z;0,7133333
2025-05-14 11:00:00Z;0,6995834
2025-05-15 11:00:00Z;0,6902083
2025-05-16 11:00:00Z;0,6741667
2025-05-17 11:00:00Z;0,6670833
2025-05-18 11:00:00Z;0,7202083
2025-05-19 11:00:00Z;0,8239583
2025-05-20 11:00:00Z;0,9618751
2025-05-21 11:00:00Z;1,332083
